ZIP,LAT,LNG,DIST,POPULATION,IMPACT,POP_DENSITY
29805,33.647579,-81.604076,335.22596436340007,5864,LOW,LOW
29809,33.418902,-81.69249,350.3022194305642,2206,LOW,LOW
29810,32.986368,-81.37810999999998,342.0075460718438,4990,LOW,LOW
29812,33.231937,-81.428404,334.6433072395657,11864,LOW,MEDIUM
29816,33.500764000000004,-81.871584,363.4613860774605,1033,LOW,LOW
29817,33.370534,-81.273172,315.48164833814485,4913,LOW,LOW
29819,34.044227,-82.227378,383.9347988630359,1523,LOW,LOW
29821,33.643047,-82.107049,380.54979362815453,1487,LOW,LOW
29824,33.819697999999995,-81.99337,366.22855253022504,8535,LOW,LOW
29826,33.385382,-81.359584,322.39068080024316,164,LOW,LOW
29827,32.963155,-81.253906,332.9894290210981,4624,LOW,LOW
29828,33.522812,-81.828197,358.91591434255224,1003,LOW,LOW
29829,33.57472,-81.857718,360.00554703031065,8651,LOW,LOW
29831,33.297451,-81.799578,364.12557858849266,4146,LOW,LOW
29832,33.838994,-81.803656,348.607696082289,5335,LOW,LOW
29834,33.51293,-81.856747,361.76335476900823,1687,LOW,LOW
29835,33.919499,-82.28897099999998,391.3430656236391,6566,LOW,LOW
29836,33.126708,-81.55712700000002,350.2880087311316,482,LOW,LOW
29838,33.747484,-82.15108000000002,382.0624862293359,501,LOW,LOW
29840,34.007202,-82.521302,411.3144001594924,251,LOW,LOW
29841,33.526407,-81.939337,368.7197365384988,32494,LOW,HIGH
29842,33.457043,-81.86071,363.887014025533,7675,LOW,LOW
29843,33.182069,-81.179772,315.7871652053569,1291,LOW,LOW
29844,33.769606,-82.241925,389.83072797757967,123,LOW,LOW
29845,33.817844,-82.20142299999998,385.1756781130928,1104,LOW,LOW
29847,33.704138,-81.847277,355.5989141717823,5480,LOW,LOW
29848,33.970417,-82.075911,371.0897193703033,751,LOW,LOW
29849,33.103626,-81.23834699999998,324.4951228547444,294,LOW,LOW
29850,33.609668,-81.816976,355.36378651552985,111,LOW,LOW
29851,33.507439,-81.81178299999998,357.9312283408366,7524,LOW,LOW
29853,33.403112,-81.42264399999998,327.2056890169468,6580,LOW,LOW
29856,33.485256,-81.511831,332.0774109879278,3255,LOW,LOW
29860,33.614687,-81.984429,370.25418534496526,14450,LOW,MEDIUM
29899,33.928023,-82.250602,387.7031906582773,1244,LOW,LOW
29902,32.334933,-80.684304,330.99251141958183,14779,LOW,MEDIUM
29904,32.457441,-80.717905,324.12331269960106,659,LOW,LOW
29905,32.351589000000004,-80.68221700000002,329.577378909354,3054,LOW,LOW
29906,32.445112,-80.752875,327.4930287394399,21765,LOW,MEDIUM
29907,32.474692,-80.599222,314.5552567764097,12570,LOW,MEDIUM
29909,32.336836,-80.847799,342.1469423179985,16394,LOW,MEDIUM
29910,32.214521000000005,-80.89157,354.3589978119433,33954,LOW,HIGH
29911,32.94116,-81.141681,325.04464747747073,1725,LOW,LOW
29912,32.584548,-80.928494,330.410979534887,42,LOW,LOW
29915,32.122105,-80.856036,359.0566643495337,416,LOW,LOW
29916,32.718462,-80.96710300000002,324.53584905400874,1533,LOW,LOW
29918,32.744462,-81.247365,344.78153373504273,5278,LOW,LOW
29920,32.364221,-80.553611,319.9007684345085,9481,LOW,LOW
29921,32.682581,-81.17290899999998,342.6855992800214,227,LOW,LOW
29922,32.625831,-81.277273,354.31523272164515,1214,LOW,LOW
29923,32.859518,-81.246422,338.0580994543361,392,LOW,LOW
29924,32.876884999999994,-81.111209,326.21914265057325,4331,LOW,LOW
29926,32.238246999999994,-80.740263,342.2361107149134,23742,LOW,MEDIUM
29927,32.226776,-81.05787600000002,365.0447796242193,8237,LOW,LOW
29928,32.16317100000001,-80.755765,349.1408706780348,16110,LOW,MEDIUM
29929,32.927872,-80.938536,309.5064619898349,1135,LOW,LOW
29932,32.818148,-81.348641,348.6236566331843,269,LOW,LOW
29934,32.591590999999994,-81.107381,343.4084753862172,1172,LOW,LOW
29935,32.383349,-80.693678,327.95516372713763,3685,LOW,LOW
29936,32.482042,-80.971987,340.6390511700454,13354,LOW,MEDIUM
29939,32.672512,-81.244025,348.851144408797,302,LOW,LOW
29940,32.54591,-80.713616,317.39564972357493,3967,LOW,LOW
29941,32.55030900000001,-80.806715,323.80667903731705,497,LOW,LOW
29943,32.479249,-81.192323,357.2092644730479,477,LOW,LOW
29944,32.795699,-81.034521,324.9528974549185,5118,LOW,LOW
29945,32.673313,-80.76593199999998,312.32472232705015,4841,LOW,LOW
